device,timestamp,r_s,w_s,rmb_s,wmb_s,r_await,w_await,aqu_sz,util_pct
dm-0,2026-03-29T11:00:16.766905+00:00,178.72324297689966,122.9008878773815,11.661718441060655,6.513200603480643,0.5146735585988195,0.8082387827532511,0.815750565352042,20.87518668719428
dm-0,2026-03-29T11:05:33.375887+00:00,142.57232047898083,135.10327547737154,9.225599894379716,11.133603042534341,0.9548258471074449,0.9457313272286588,0.6049599057128777,11.686036385857257
dm-0,2026-03-29T11:10:16.191637+00:00,148.48803724266241,89.28747101284655,7.090202282119612,9.966820552233635,0.4898215142285687,2.114399879441379,0.42271415980495614,20.84382632116914
dm-0,2026-03-29T11:16:00.182320+00:00,163.9305756874357,99.98313814569627,11.228969863716207,5.847173826528685,1.1728166605920833,0.9569639017224858,0.2678743715883262,12.910685489460622
dm-0,2026-03-29T11:21:09.006791+00:00,113.7791843491355,159.26314709131515,9.239873364065337,9.174162434619868,0.5698059233447478,1.4951051023191584,0.6520224616628988,20.988747193044546
dm-0,2026-03-29T11:25:30.083808+00:00,96.38643377734866,92.27083839121883,12.60400729850057,12.331612756449188,0.779778074017269,1.0417243091028467,2.5053240056751003,22.33797766232456
dm-0,2026-03-29T11:31:13.545712+00:00,116.04628907178196,154.47622881038754,12.823916701407654,8.393854866811537,0.8003974080093725,1.270843729466873,0.43612931791754206,25.967710091253096
dm-0,2026-03-29T11:35:39.457307+00:00,141.82173832321885,111.88278974145203,14.812709341563725,9.66157110431851,0.8786361872296515,1.0912725596137505,0.6553579492219554,15.089262713027853
dm-0,2026-03-29T11:40:24.802772+00:00,187.8309548396343,122.4051127053176,9.609404124975933,8.57056042700342,0.6543883619444647,2.5123128945525006,1.0597202675031783,21.243688844862326
dm-0,2026-03-29T11:45:17.145781+00:00,112.86676780910157,83.79892028967845,14.363516483381655,11.392616316762904,0.9440133243882731,1.0040712101348828,1.5493061239792947,12.215953036825713
dm-0,2026-03-29T11:50:33.796608+00:00,122.80845847960674,81.4369198496199,7.931858743862747,7.209767706774436,0.8963257782567635,1.3513343514055525,0.35604471846603364,3.6414889738981824
dm-0,2026-03-29T11:55:21.651965+00:00,150.81635315059987,122.36051239004577,12.558311750214534,7.30806539528556,0.7735678286171308,1.4934920055160106,2.182462554168847,12.22679075023752
dm-0,2026-03-29T12:00:38.222994+00:00,119.83555172576975,164.59742886011733,8.036775015459671,10.286671362021073,0.4486127340695091,1.5014329944076357,0.8014171180742193,12.774588303590152
dm-0,2026-03-29T12:05:42.668068+00:00,128.49243343864845,169.08400801335665,9.916803377971442,9.134823061747536,0.7467976974443375,0.8607849760699683,0.9060250924017476,21.48491583191535
dm-0,2026-03-29T12:10:29.118903+00:00,123.25323815784881,192.42389945572322,10.255504535691296,11.555330138623393,0.9099130159110426,0.8556972454305343,0.5208509947411666,10.248638085049535
dm-0,2026-03-29T12:16:03.493617+00:00,134.20372556844313,148.96333040209396,14.81881596669139,9.009421962416035,0.6119176061825524,1.012347172762558,0.26580741876826214,17.889462894970443
dm-0,2026-03-29T12:20:57.160398+00:00,186.00634013493433,849.2914110234785,9.492689405993682,68.10362125124927,0.9453748222049113,13.990432559201524,0.7081611792526299,39.70462787630798
dm-0,2026-03-29T12:25:53.228654+00:00,152.84593443454185,123.36382564583424,12.572300087135472,6.577104728002079,8.446465564053703,8.496585379869027,5.387179922419939,85.16101312909129
dm-0,2026-03-29T12:30:20.347563+00:00,135.1922163061253,1285.085110721825,12.377043948292815,56.611761118252765,0.744109826197702,12.835413187740958,0.5354861005645062,13.239674808635243
dm-0,2026-03-29T12:36:00.399714+00:00,147.23341720522973,130.66821853699673,8.885519110830995,14.116151357676335,0.7422619246135922,2.038867410656913,0.5284272583380178,19.393263812113087
dm-0,2026-03-29T12:40:40.284657+00:00,143.848813373805,72.04500911508009,9.100597196889451,9.221212724440269,0.9515498190218716,1.9025335906148741,0.4723676393280268,24.01862490022202
dm-0,2026-03-29T12:45:27.571874+00:00,163.70563809012052,131.5873281726452,14.442648191223574,10.650317789649984,0.7627541204663502,0.5224569165705818,0.34517134415914275,19.28536748345359
dm-0,2026-03-29T12:50:45.294742+00:00,201.42017228318724,103.72161913692914,11.44778368820095,5.792225625203195,1.3952456143095746,1.372597934056625,0.5998579345848055,9.576364645923691
dm-0,2026-03-29T12:55:53.717046+00:00,124.772997457775,128.95840193798267,13.222879380368726,9.475640599646765,1.1031386961148748,2.3474506440875325,0.6032584641120418,15.046585931010316
dm-0,2026-03-29T13:00:42.191029+00:00,158.22795689293858,126.72087546187632,10.876178779689432,10.50327141749257,0.7859419144119563,1.481038403525235,0.3548337501801212,23.785248395934676
dm-0,2026-03-29T13:05:33.442995+00:00,128.771228217059,177.26606286278184,11.49501459113872,10.736745812632968,0.8964164966350207,0.6311539787927456,0.8882629175919079,24.61692193144364
dm-0,2026-03-29T13:10:36.896143+00:00,121.74691742381752,120.98862166226023,10.78158450143133,10.555015880993958,0.5017024873227435,1.3218363060426495,1.2766384404185365,21.075926741473893
dm-0,2026-03-29T13:15:37.768489+00:00,154.28816155047167,155.76090466831167,15.35380662448484,9.74000807631399,0.5692719538233251,1.2506791608964123,1.5606074598802273,23.838888411056125
dm-0,2026-03-29T13:20:18.326620+00:00,213.89404214195656,86.49015207408713,11.133097526007633,11.984541299405743,0.9089318814682885,1.6968908363675144,1.0721866523037276,6.711743110684239
dm-0,2026-03-29T13:25:55.881959+00:00,151.2293380981225,147.47311783619975,11.40062635455022,11.604280994742972,1.036042138195318,1.2184284937935852,0.5942511395900202,21.149071398921222
dm-0,2026-03-29T13:30:16.092016+00:00,102.42561177330363,155.91305749096009,13.05695480473761,10.00504241503863,1.0366714137378576,1.5948951183603064,0.977655122400633,15.344519538821572
dm-0,2026-03-29T13:36:03.351777+00:00,116.43985915874103,78.57257027887948,12.310872164535015,12.485423348004028,0.816890624987541,0.8670232561633315,0.197729924875522,13.484401755788248
dm-0,2026-03-29T13:40:51.117303+00:00,175.9673600748205,146.40004405195415,17.466245642264763,10.900117276440623,1.288563668788868,0.7291538601939032,0.6573239105188226,7.265850342286917
dm-0,2026-03-29T13:45:35.266309+00:00,156.40551060236567,146.5176021538601,12.62894059456567,13.01725423792044,0.7767606434401914,1.3333011517078257,1.2678510877864468,33.05071284416093
dm-0,2026-03-29T13:50:45.989974+00:00,131.1012312903677,168.15017451813802,12.77216084088292,8.083811611870628,0.8939703506518536,0.9257761644319622,2.177141349399933,20.193862557221305
dm-0,2026-03-29T13:55:42.688121+00:00,74.8390101982884,173.7899053148246,16.45196496963258,12.521818109502682,0.5566875336322135,1.1115333083447896,1.043261470636969,15.612101919203974
dm-0,2026-03-29T14:00:26.738252+00:00,150.34710709993087,129.10591871109645,5.085860537064146,7.727206414630389,0.7998659086808069,0.8570820191039422,1.1943968091486052,21.753824827974825
dm-0,2026-03-29T14:05:43.456052+00:00,71.27236253747934,187.59339748617714,10.677602489846334,9.391426807495682,0.6463783583203435,1.0858287558259279,0.17605728488812372,19.843553080654797
dm-0,2026-03-29T14:10:47.662847+00:00,163.55931509020718,150.05432040167312,14.714010237860606,11.386757503248896,0.8607806434146661,1.2815532609718434,0.1527858536663007,24.2729374646244
dm-0,2026-03-29T14:15:52.857725+00:00,186.93561716032195,179.98341158042527,12.740225264394967,11.84211436533967,1.1435787481481008,1.4570166852045277,0.5910335714083265,18.576378641163814
dm-0,2026-03-29T14:20:16.745766+00:00,144.15502478976822,103.01996359612318,15.418399271488482,7.176188556987747,0.7690025401663195,1.543353730311161,0.6196175643639197,18.853900949848647
dm-0,2026-03-29T14:25:43.053354+00:00,140.30295266935784,121.47761475478521,13.188808065835827,8.904397294660262,1.0396285552353113,0.45160758900121195,1.5946945498912808,26.78621695481535
dm-0,2026-03-29T14:31:02.363658+00:00,198.73124683603837,158.49063125136536,12.490102876384725,6.9421758560196425,0.4933843526720739,0.9111369111204114,0.6196483109535644,13.696805221142643
dm-0,2026-03-29T14:35:22.860690+00:00,161.65385145859068,134.5820496436895,13.423042228349175,10.53193043596803,0.704846088677346,1.5152499541012419,0.47506034260641783,8.036612404006272
dm-0,2026-03-29T14:40:32.758062+00:00,171.60479286883537,170.97927928421925,12.4001429674065,6.199437781434314,0.8763633364435203,0.8593911148391984,1.0885378274940092,6.696473191512814
dm-0,2026-03-29T14:45:14.117498+00:00,147.68235713823773,64.27023294979975,9.741041708800413,10.86445976973448,1.4855812527029721,2.0444743425297385,0.816708327014244,9.813858157059546
dm-0,2026-03-29T14:51:00.800403+00:00,177.07821250173743,146.7911768155218,14.946840750576731,8.30169625931938,0.7468330967793257,2.1241883975824654,0.4008575093432433,35.12272249400793
dm-0,2026-03-29T14:56:05.366435+00:00,162.49097049144316,133.7042304368818,8.295289501352391,10.221951184030019,0.8623303077475702,1.6415335744461623,1.264696671970631,30.265448027085476
dm-0,2026-03-29T15:00:39.232311+00:00,158.91340617938133,194.53302725964696,12.796330114342366,6.5185342796430845,0.9546546148152127,1.063600517497193,0.4780068966650425,0.11192298698930969
dm-0,2026-03-29T15:05:39.876849+00:00,111.08808278378334,113.38088350233718,7.960267338323294,12.718482770389175,1.2900953384863612,0.8308746944516845,0.396388467018767,16.354792086669836
dm-0,2026-03-29T15:10:19.785077+00:00,172.1177059797113,148.98389638377404,8.807859429294425,8.387415961017727,1.4969538101608733,1.8564913379275114,0.5618527873376132,11.396472426050467
dm-0,2026-03-29T15:15:26.123889+00:00,138.2274531944669,178.69038354692302,11.833097633247581,10.288809481689725,0.9587694626183796,1.6059050406948414,0.5409230632584627,0.0
dm-0,2026-03-29T15:21:05.482414+00:00,125.06059852542437,122.21555573543844,7.948192766817374,7.278913028807844,0.9224744788966849,1.9605144922733733,0.34083151238318743,8.669420606457486
dm-0,2026-03-29T15:25:55.497810+00:00,160.45841397105602,98.84843593501392,7.646352974969286,7.339086884397841,0.5879804530046651,1.2266772005639015,0.2692122847048377,10.777784573373957
dm-0,2026-03-29T15:30:39.978374+00:00,179.25218278440582,142.1028914757653,14.215104392152286,9.010028878020512,0.7944698667262442,0.42093166741678384,0.47337147064651536,28.334124340818754
dm-0,2026-03-29T15:35:14.200230+00:00,189.79416699296425,134.96684624822458,8.878307878788187,9.326409941382666,0.3503372066197615,1.6106109380461187,0.8169373888548819,0.0
dm-0,2026-03-29T15:40:51.834570+00:00,122.16245437411091,112.65618520746781,15.58442448338145,9.787936057582826,0.714376973236781,1.159952399504797,0.8652923417124848,21.44211263060931
dm-0,2026-03-29T15:45:42.187977+00:00,135.23714707449784,107.05900281235819,9.621571676319656,7.439678261354197,0.5317079197430911,0.9911088076194716,0.8797342053572675,24.250180830556143
dm-0,2026-03-29T15:50:18.255515+00:00,134.61616953982542,106.3088562553876,11.345915710464345,9.233232747982495,0.6354452136469336,1.520348055401972,1.3769616553058195,19.20298608549875
dm-0,2026-03-29T15:55:26.867237+00:00,146.22666715164848,149.0759340247876,8.01798855814682,8.47393781965108,0.7371619867857303,0.5740856679054157,0.4717157448206415,26.22160842475388
dm-0,2026-03-29T16:00:23.754578+00:00,139.64028624182302,90.4751834765076,7.900109667065931,8.802917161107745,0.6233250978428986,0.6357870660398447,0.39490523107128606,1.0790619803892056
dm-0,2026-03-29T16:05:13.771707+00:00,125.276119219883,85.5482320064948,14.20760292937914,8.480415242317306,0.544602406351675,0.9074139298110725,0.5167714916215704,18.144729774707567
dm-0,2026-03-29T16:10:23.350811+00:00,131.08421884460103,116.60117032994533,10.662619116149415,11.387995594038085,0.4014679603707433,1.7939559982879416,0.9221977301786993,23.449194705133113
dm-0,2026-03-29T16:15:15.370248+00:00,165.21578070781342,125.42439529527502,8.835185606739252,9.05287523056764,0.6004892331206412,0.7900053423468463,0.49725835174473937,48.55268520325228
dm-0,2026-03-29T16:20:14.830227+00:00,104.46919439713191,109.88740963895837,12.142172206061279,7.3797519221646155,0.8548804029242089,1.7942859705051375,0.38099207088975606,9.115438088140523
dm-0,2026-03-29T16:25:56.346732+00:00,118.65544493282466,83.99197735338765,11.218160365125394,10.53819205545292,1.084058024951634,3.1823870396857883,0.24037715624385417,33.949115546300206
dm-0,2026-03-29T16:30:14.251221+00:00,122.94717876205955,108.26885197079497,13.54470095893413,6.539316480295373,0.9991655191877549,0.9822887787312099,0.45136796712181093,16.40335062293223
dm-0,2026-03-29T16:36:04.950755+00:00,119.32761155670687,117.5573745596887,8.033748336113844,5.695331776449283,1.2595123287774221,1.6788311010333028,0.42730831875400926,38.42091550007234
dm-0,2026-03-29T16:41:05.625999+00:00,106.85897609024072,133.33499645564535,8.48254983941944,12.969228306723446,0.8934940317751389,0.46920416462287173,0.5759307005149953,31.13980861397507
dm-0,2026-03-29T16:45:41.603978+00:00,136.52741789405607,102.13104459255013,7.521362922410899,7.978405301458953,0.7198450122931187,0.9838908454634682,1.1032731666743787,32.88467814023848
dm-0,2026-03-29T16:50:25.148912+00:00,141.6343158265999,107.56264188952039,7.686831209094825,8.233344302087593,0.9366223000341976,0.5769166478652942,0.6039849983997678,5.356582694769049
dm-0,2026-03-29T16:55:29.169129+00:00,171.08243895443528,83.08781927749864,6.981406887091027,7.765728135842061,0.5736268306115856,0.7914414421419399,0.36234193541425413,7.901451386899987
dm-0,2026-03-29T17:00:22.960804+00:00,118.64818128455414,103.23195830197513,7.666847667571835,7.217973773047869,1.0795958127860563,1.254658662154287,0.2570286006759558,19.57302321470979
dm-0,2026-03-29T17:05:16.485325+00:00,119.75687366418059,111.89216244714808,10.400823559464264,8.895697621850053,0.6083608217868705,1.4319435882594491,0.09907972235768034,0.0
dm-0,2026-03-29T17:10:58.637301+00:00,145.23291066964592,70.20605041730191,6.003506368040151,7.752667142232788,1.5487337719609529,2.2424685189425837,0.9741934849705182,5.376455966485219
dm-0,2026-03-29T17:15:17.763800+00:00,114.31943710761927,118.53472712697356,8.028521147566392,5.366192003742651,0.7543555486738703,1.0143726712261028,0.7395948418672793,0.5998309586744064
dm-0,2026-03-29T17:21:07.134844+00:00,102.29757781531922,133.6598210731323,6.771429953351563,9.521457956722683,0.5773550587317363,1.2158163958514272,0.4099387806035323,0.0
dm-0,2026-03-29T17:25:37.741727+00:00,112.8184877358018,63.77105483297655,8.62430757485933,6.508888099674115,1.0843951270038943,1.1971714316856206,0.7165713006201657,10.354927345316757
dm-0,2026-03-29T17:31:01.150919+00:00,104.69585198471177,88.03065483155541,9.335505443452572,8.279950902063437,0.8615468337343833,1.518269891046019,0.9856366812151467,0.0
dm-0,2026-03-29T17:35:31.817408+00:00,106.75549786576367,107.51370252083537,6.513042379978871,6.709307583399915,1.2277124194883904,1.2091784375862649,0.3040034835096074,29.618137884965286
dm-0,2026-03-29T17:40:20.266681+00:00,117.84050977710599,90.83608757595562,6.37477366335687,4.7284647132871696,0.9612487297131337,2.6867995207177247,0.7685603386666489,28.655173205284903
dm-0,2026-03-29T17:45:17.279644+00:00,121.51405462387889,86.6011272456231,8.945997734352964,6.50226816829472,0.6249645433284231,1.0236982339912308,0.30147586487303707,11.16885202941034
dm-0,2026-03-29T17:50:48.166989+00:00,117.6378403506487,127.48961539329777,9.035338326387073,8.06223031254186,1.1197949083732308,0.8575876707715756,0.28363528396421445,14.153219829116944
dm-0,2026-03-29T17:55:31.039050+00:00,129.96482789939543,100.84735199085564,6.292749152248368,7.435852043363871,1.1599874906268146,1.187859725651478,0.20928661311867594,26.091662800788328
dm-0,2026-03-29T18:00:35.512124+00:00,65.33290767043584,89.70323036897162,6.0897537763572025,6.250668306445764,0.7746185134245969,1.2892744581676285,0.6344244585679353,5.8509160557014805
dm-0,2026-03-29T18:05:14.472390+00:00,89.12152864207184,56.08634709694418,6.9771632132689865,7.027735378312318,0.5869528848220091,1.3686281778851659,0.4075289189203802,12.19879259349652
dm-0,2026-03-29T18:10:53.454111+00:00,113.26364498045466,88.91118527910199,8.179311151260507,6.403300712833811,1.1542588996940495,0.967257568263385,0.2894047259958999,26.29259564867411
dm-0,2026-03-29T18:15:36.290514+00:00,118.38152378465534,66.12044736133433,6.767916669237248,8.96931121902876,1.0389501984089191,0.8150000805641233,0.5664466670023971,16.512040274700638
dm-0,2026-03-29T18:20:59.546286+00:00,117.71280557301398,98.28598708145685,6.213347798532481,6.25577710037465,0.48716034635334665,1.072316640561547,0.44433360597195265,0.0
dm-0,2026-03-29T18:26:02.854705+00:00,101.71875465483791,71.02725205136399,10.339292327170298,5.100487812463667,1.0967652654121125,2.7115705501065657,0.22406508398935487,14.62291281284767
dm-0,2026-03-29T18:30:55.522351+00:00,93.09821636407237,45.92309672584414,7.580522989474412,6.627649384620752,0.5459747432041746,0.6380044025207069,0.2542977266324986,20.59858471104508
dm-0,2026-03-29T18:35:29.626412+00:00,83.29036900160136,111.57507379507713,9.082652236293642,7.457983716711111,0.5222517275147956,1.3114602582643156,0.5689434702461043,11.219569752902954
dm-0,2026-03-29T18:40:15.405705+00:00,103.39900088304495,95.6689440015701,8.413810121176684,4.6261204423797215,0.4868414829918376,1.9641662668321311,0.3214437717594566,18.221628487195307
