device,timestamp,total_iops,total_throughput_mb_s,avg_latency_ms,util_pct,aqu_sz,saturation_score,latency_pressure,anomaly_flag,critical_flag,high_flag
dm-0,2026-03-29 12:00:38.222994,284.4329805858871,18.323446377480742,1.057865246019923,12.774588303590152,0.8014171180742193,32.5455381860615,1.9056565627960846,0,0,0
dm-0,2026-03-29 12:05:42.668068,297.5764414520051,19.05162643971898,0.8115656805498328,21.48491583191535,0.9060250924017476,39.54634204910977,1.5468645512600823,0,0,0
dm-0,2026-03-29 12:10:29.118903,315.677137613572,21.810834674314687,0.8768652949176191,10.248638085049537,0.5208509947411666,22.503579474595004,1.3335814560294674,0,0,0
dm-0,2026-03-29 12:16:03.493617,283.1670559705371,23.828237929107427,0.822568247108208,17.889462894970443,0.2658074187682621,18.5640905047495,1.0412129896327746,0,0,0
dm-0,2026-03-29 12:20:57.160398,1035.297751158413,77.59631065724295,11.646697683130714,39.70462787630798,0.7081611792526299,64.39054468199433,19.894436848815435,1,1,0
dm-0,2026-03-29 12:25:53.228654,276.2097600803761,19.14940481513755,8.468850624660698,85.16101312909129,5.387179922419939,221.13360548646526,54.09207267580637,1,1,0
dm-0,2026-03-29 12:30:20.347563,1420.2773270279504,68.98880506654558,11.684475924736569,13.239674808635243,0.5354861005645062,46.053372270725944,17.941350374813606,1,1,0
dm-0,2026-03-29 12:36:00.399714,277.90163574222646,23.00167046850733,1.3519205491627884,19.393263812113087,0.5284272583380178,28.253290754522652,2.0663122184477083,0,0,0
dm-0,2026-03-29 12:40:40.284657,215.8938224888851,18.32180992132972,1.2688985680637226,24.01862490022202,0.4723676393280268,28.718138766079257,1.8682851892066967,0,0,0
dm-0,2026-03-29 12:45:27.571874,295.29296626276573,25.092965980873558,0.6556737946862079,19.28536748345359,0.3451713441591427,21.30917165587349,0.881993599727972,0,0,0
dm-0,2026-03-29 12:50:45.294742,305.14179142011636,17.240009313404144,1.38754737653428,9.576364645923691,0.5998579345848055,25.55901511357457,2.219878679960699,0,0,0
dm-0,2026-03-29 12:55:53.717046,253.73139939575768,22.69851998001549,1.7355573904705057,15.046585931010316,0.6032584641120418,29.09216166980742,2.7825470762240463,0,0,0
dm-0,2026-03-29 13:00:42.191029,284.9488323548149,21.379450197182003,1.0950613970327205,23.78524839593468,0.3548337501801212,24.72775949743642,1.4836261392193235,0,0,0
dm-0,2026-03-29 13:05:33.442995,306.0372910798408,22.231760403771688,0.7427684166998825,24.61692193144364,0.8882629175919079,40.44188532687882,1.402542057612842,0,0,0
dm-0,2026-03-29 13:10:36.896143,242.73553908607778,21.33660038242529,0.9104883646570883,21.075926741473893,1.2766384404185365,50.658093312607214,2.072852810532137,0,0,0
dm-0,2026-03-29 13:15:37.768489,310.0490662187833,25.09381470079883,0.9115939105239375,23.838888411056125,1.5606074598802273,60.56085582298275,2.3342341676689826,0,0,0
dm-0,2026-03-29 13:20:18.326620,300.3841942160437,23.117638825413376,1.1358102963437302,6.711743110684239,1.0721866523037276,37.79309171714141,2.353610935632619,0,0,0
dm-0,2026-03-29 13:25:55.881959,298.70245593432224,23.00490734929319,1.126088550524691,21.149071398921222,0.5942511395900202,30.654246988210602,1.7952679549532626,0,0,0
dm-0,2026-03-29 13:30:16.092016,258.33866926426373,23.061997219776238,1.373571672609231,15.344519538821572,0.977655122400633,39.74905678664824,2.7164510543200513,0,0,0
dm-0,2026-03-29 13:36:03.351777,195.01242943762054,24.796295512539047,0.837089592292776,13.484401755788248,0.197729924875522,14.348277808745337,1.002607254490908,0,0,0
dm-0,2026-03-29 13:40:51.117303,322.36740412677466,28.366362918705384,1.0345131054472005,7.265850342286917,0.6573239105188226,25.421668697602534,1.7145233054027254,0,0,0
dm-0,2026-03-29 13:45:35.266309,302.9231127562258,25.64619483248611,1.0459476989637004,33.05071284416093,1.2678510877864468,56.65278445360127,2.372053626862559,0,0,0
dm-0,2026-03-29 13:50:45.989974,299.25140580850575,20.855972452753548,0.911842123462301,20.193862557221305,2.177141349399933,77.23485600753325,2.8970513145767156,0,0,0
dm-0,2026-03-29 13:55:42.688121,248.62891551311301,28.973783079135263,0.9445209216057191,15.612101919203974,1.043261470636969,40.99293692192249,1.9299032073274867,0,0,0
dm-0,2026-03-29 14:00:26.738252,279.4530258110273,12.813066951694536,0.8262994693116718,21.753824827974825,1.1943968091486052,48.36141562706891,1.8132289188587183,0,0,0
dm-0,2026-03-29 14:05:43.456052,258.8657600236565,20.069029297342016,0.9648368253157087,19.8435530806548,0.1760572848881237,17.133168737602528,1.1347033771408692,0,0,0
dm-0,2026-03-29 14:10:47.662847,313.6136354918803,26.1007677411095,1.062107186733316,24.2729374646244,0.1527858536663007,18.844258715767854,1.2243821399434789,0,0,0
dm-0,2026-03-29 14:15:52.857725,366.9190287407472,24.58233962973464,1.2973282809094728,18.576378641163814,0.5910335714083265,29.613853024650645,2.064092848064423,0,0,0
dm-0,2026-03-29 14:20:16.745766,247.1749883858914,22.59458782847623,1.0917440600113333,18.853900949848647,0.6196175643639197,30.19896552586458,1.7682078553843326,0,0,0
dm-0,2026-03-29 14:25:43.053354,261.78056742414304,22.09320536049609,0.7667611491219016,26.78621695481535,1.5946945498912808,62.7674672723899,1.9895109746949735,0,0,0
dm-0,2026-03-29 14:31:02.363658,357.22187808740375,19.432278732404367,0.6787309698777253,13.696805221142643,0.6196483109535644,26.7953138789337,1.0993054689543325,0,0,0
dm-0,2026-03-29 14:35:22.860690,296.2359011022802,23.954972664317207,1.073018254313205,8.036612404006272,0.4750603426064178,20.416152988822077,1.5827666738301764,0,0,0
dm-0,2026-03-29 14:40:32.758062,342.5840721530546,18.599580748840815,0.8678927201667,6.696473191512814,1.0885378274940092,37.74015686091008,1.8126267762748256,0,0,0
dm-0,2026-03-29 14:45:14.117498,211.95259008803748,20.60550147853489,1.655054006313955,9.813858157059546,0.816708327014244,32.718286901585,3.0067503949288468,0,0,0
dm-0,2026-03-29 14:51:00.800403,323.8693893172592,23.24853700989611,1.371108227949357,35.12272249400793,0.4008575093432433,32.32930298319998,1.9207272572451641,0,0,0
dm-0,2026-03-29 14:56:05.366435,296.195200928325,18.51724068538241,1.2140671785723285,30.26544802708548,1.264696671970631,55.501758529806324,2.749493898861526,0,0,0
dm-0,2026-03-29 15:00:39.232311,353.4464334390283,19.314864393985452,1.0146172406933334,0.1119229869893096,0.4780068966650425,16.425402874832596,1.499611279220002,0,0,0
dm-0,2026-03-29 15:05:39.876849,224.46896628612052,20.67875010871247,1.0581397002321329,16.354792086669836,0.396388467018767,22.185329454362194,1.4775740738988457,0,0,0
dm-0,2026-03-29 15:10:19.785077,321.1016023634853,17.19527539031215,1.663771108450863,11.396472426050469,0.5618527873376132,25.88136205005536,2.5985655432257713,0,0,0
dm-0,2026-03-29 15:15:26.123889,316.9178367413899,22.1219071149373,1.32364922401756,0.0,0.5409230632584627,18.874990345789,2.0396416169528258,0,0,0
dm-0,2026-03-29 15:21:05.482414,247.2761542608628,15.227105795625217,1.4355228862114424,8.669420606457486,0.3408315123831874,17.43070144714725,1.9247943225795665,0,0,0
dm-0,2026-03-29 15:25:55.497810,259.30684990606994,14.985439859367126,0.8314532905169806,10.777784573373957,0.2692122847048377,15.128167408866071,1.0552907304824122,0,0,0
dm-0,2026-03-29 15:30:39.978374,321.35507426017114,23.225133270172797,0.6292916497003308,28.334124340818757,0.4733714706465153,29.6267895892055,0.9271803633845481,0,0,0
dm-0,2026-03-29 15:35:14.200230,324.76101324118883,18.204717820170853,0.8740921033128989,0.0,0.8169373888548819,26.256305872272254,1.5881706238120101,0,0,0
dm-0,2026-03-29 15:40:51.834570,234.81863958157874,25.372360540964277,0.9281454706396757,21.44211263060931,0.8652923417124848,38.53611750795855,1.7312626383793168,0,0,0
dm-0,2026-03-29 15:45:42.187977,242.29614988685603,17.061249937673853,0.7346950533402368,24.250180830556143,0.8797342053572675,39.98650668267657,1.3810314222704254,0,0,0
dm-0,2026-03-29 15:50:18.255515,240.925025795213,20.57914845844684,1.0259111218423018,19.20298608549875,1.3769616553058197,52.96216494560857,2.4385513983709286,0,0,0
dm-0,2026-03-29 15:55:26.867237,295.3026011764361,16.491926377797903,0.6548370954452646,26.22160842475388,0.4717157448206415,28.571950747886714,0.963734063659413,0,0,0
dm-0,2026-03-29 16:00:23.754578,230.11546971833062,16.703026828173677,0.6282248069345002,1.0790619803892056,0.394905231071286,13.643137536202183,0.876314069481683,0,0,0
dm-0,2026-03-29 16:05:13.771707,210.82435122637781,22.68801817169645,0.6918239403110357,18.144729774707567,0.5167714916215704,25.959157516622966,1.0493388298850819,0,0,0
dm-0,2026-03-29 16:10:23.350811,247.68538917454637,22.050614710187503,1.0570001071505997,23.449194705133117,0.9221977301786992,41.50452947222874,2.0317632067635247,0,0,0
dm-0,2026-03-29 16:15:15.370248,290.6401760030884,17.88806083730689,0.6822740149952485,48.55268520325228,0.4972583517447393,40.55864118395881,1.0215404671300514,0,0,0
dm-0,2026-03-29 16:20:14.830227,214.3566040360903,19.521924128225894,1.336455696048854,9.115438088140523,0.380992070889756,18.66039256286065,1.8456347193389173,0,0,0
dm-0,2026-03-29 16:25:56.346732,202.6474222862123,21.756352420578313,1.9537597023634892,33.949115546300206,0.2403771562438541,28.093391865192707,2.4233989036014636,1,0,0
dm-0,2026-03-29 16:30:14.251221,231.2160307328545,20.084017439229502,0.9912628434587076,16.40335062293223,0.4513679671218109,23.725240012037858,1.4386871379940505,0,0,0
dm-0,2026-03-29 16:36:04.950755,236.88498611639557,13.729080112563127,1.4676049342993789,38.42091550007234,0.4273083187540092,34.9649171812552,2.0947247313699346,0,0,0
dm-0,2026-03-29 16:41:05.625999,240.19397254588608,21.451778146142885,0.6579648578608922,31.13980861397507,0.5759307005149953,34.16375503815918,1.0369070193629653,0,0,0
dm-0,2026-03-29 16:45:41.603978,238.6584624866062,15.499768223869852,0.8328402795927706,32.88467814023848,1.1032731666743787,51.20621462953614,1.7516906121930618,0,0,0
dm-0,2026-03-29 16:50:25.148912,249.19695771612032,15.920175511182418,0.7813600102996818,5.356582694769049,0.6039849983997678,22.360561319976924,1.2532897348701777,0,0,0
dm-0,2026-03-29 16:55:29.169129,254.17025823193393,14.747135022933088,0.6448300516521772,7.901451386899987,0.3623419354142541,16.11064385918197,0.8784790205811005,0,0,0
dm-0,2026-03-29 17:00:22.960804,221.88013958652925,14.884821440619703,1.1610455576793273,19.57302321470979,0.2570286006759558,19.81946074299222,1.4594674726906793,0,0,0
dm-0,2026-03-29 17:05:16.485325,231.64903611132868,19.29652118131432,1.0061714850288865,0.0,0.0990797223576803,4.984734640788182,1.1058626764097634,0,0,0
dm-0,2026-03-29 17:10:58.637301,215.4389610869478,13.756173510272939,1.7748041929149896,5.376455966485219,0.9741934849705182,35.46364091818813,3.503806874751131,0,0,0
dm-0,2026-03-29 17:15:17.763800,232.85416423459284,13.394713151309045,0.8867176164572856,0.5998309586744064,0.7395948418672793,24.26119596827015,1.5425293917819427,0,0,0
dm-0,2026-03-29 17:21:07.134844,235.9573988884515,16.292887910074246,0.9390162250419881,0.0,0.4099387806035323,14.176195868189945,1.323955391302633,0,0,0
dm-0,2026-03-29 17:25:37.741727,176.58954256877834,15.133195674533445,1.1251215698334167,10.354927345316757,0.7165713006201657,28.924845830930185,1.9313513964847506,0,0,0
dm-0,2026-03-29 17:31:01.150919,192.72650681626718,17.61545634551601,1.1615147091094002,0.0,0.9856366812151468,31.892129854673207,2.3063462121785663,0,0,0
dm-0,2026-03-29 17:35:31.817408,214.26920038659904,13.222349963378786,1.2184126367237356,29.61813788496529,0.3040034835096074,26.365998721218336,1.5888143226398768,0,0,0
dm-0,2026-03-29 17:40:20.266681,208.67659735306162,11.10323837664404,1.712374082323992,28.655173205284903,0.7685603386666489,40.8091449272899,3.0284368869589113,0,0,0
dm-0,2026-03-29 17:45:17.279644,208.11518186950198,15.448265902647684,0.7908860622297167,11.16885202941034,0.301475864873037,16.210474085355713,1.0293191218564512,0,0,0
dm-0,2026-03-29 17:50:48.166989,245.12745574394646,17.097568638928934,0.9834221802603392,14.153219829116944,0.2836352839642144,17.552512794005583,1.2623554096151874,0,0,0
dm-0,2026-03-29 17:55:31.039050,230.81217989025106,13.728601195612239,1.1721655355533893,26.091662800788328,0.2092866131186759,21.66876086506122,1.417484090503797,0,0,0
dm-0,2026-03-29 18:00:35.512124,155.03613803940746,12.340422082802966,1.0723961887193092,5.8509160557014805,0.6344244585679353,24.10298416232742,1.7527505601178743,0,0,0
dm-0,2026-03-29 18:05:14.472390,145.207875739016,14.004898591581306,0.8888739175533353,12.19879259349652,0.4075289189203802,20.103011699466336,1.251115744230369,0,0,0
dm-0,2026-03-29 18:10:53.454111,202.17483025955664,14.582611864094318,1.0720206210471719,26.29259564867411,0.2894047259958999,23.972480846308393,1.3822684551432831,0,0,0
dm-0,2026-03-29 18:15:36.290514,184.50197114598967,15.737227888266009,0.9586926169503196,16.512040274700638,0.5664466670023971,27.16680538132287,1.501740854501634,0,0,0
dm-0,2026-03-29 18:20:59.546286,215.99879265447083,12.46912489890713,0.7534241678608226,0.0,0.4443336059719526,14.836856514880223,1.0881958451928395,0,0,0
dm-0,2026-03-29 18:26:02.854705,172.7460067062019,15.439780139633966,1.7607179909007864,14.62291281284767,0.2240650839893548,17.554844907906052,2.155233415413539,0,0,0
dm-0,2026-03-29 18:30:55.522351,139.0213130899165,14.208172374095163,0.5763750239417483,20.59858471104508,0.2542977266324986,19.080974202380997,0.7229458822178869,0,0,0
dm-0,2026-03-29 18:35:29.626412,194.86544279667848,16.540635953004752,0.9741327731959389,11.219569752902954,0.5689434702461043,24.626354530226482,1.5283592536584976,0,0,0
dm-0,2026-03-29 18:40:15.405705,199.06794488461506,13.039930563556407,1.1968206918457271,18.221628487195307,0.3214437717594566,21.147768780072802,1.58153124915238,0,0,0
dm-0,2026-03-29 18:45:25.935054,183.8193598618162,12.188851890474403,1.3533133650331246,13.562722116554616,0.2033188603808416,15.587553599768805,1.6284674961498213,0,0,0
dm-0,2026-03-29 18:51:01.635864,158.63440343759092,12.708042463970138,0.9548383441461428,20.69957210467613,1.1701590890917402,47.36423541338255,2.0721511111620585,0,0,0
dm-0,2026-03-29 18:55:44.495613,236.7831807408446,13.907958811329468,0.9487870325313755,10.300063923989144,0.2672970915973356,15.066518774977391,1.2023950468722788,0,0,0
dm-0,2026-03-29 19:01:04.736322,189.24056561059837,11.532010882594857,1.1301646409804063,3.764984402703101,0.4240320969758239,16.86378439258708,1.609390723623257,0,0,0
dm-0,2026-03-29 19:05:27.650598,170.6940225668816,13.511873012490478,0.8851262701486767,2.596414732544834,0.5832640410588064,20.566381138333963,1.4013885953229026,0,0,0
dm-0,2026-03-29 19:10:24.561293,169.04055320869355,11.96440953865654,1.0092901840679174,8.992134402815834,0.1189604985076016,10.0834625247718,1.1293558475034657,0,0,0
dm-0,2026-03-29 19:15:15.074896,176.91704510317714,12.985887212652557,0.8131902751565709,13.559809580011766,1.1566912810439498,43.107023771637515,1.753800376259907,0,0,0
dm-0,2026-03-29 19:21:06.939869,155.6953909845493,11.35525851732297,1.4071840480583517,4.354761306001516,0.1651712416815918,9.946885999565215,1.6396103845506784,0,0,0
dm-0,2026-03-29 19:25:50.421925,178.52515225591966,12.342791767939975,1.0835872060951184,7.862829511892724,0.3152039068268826,15.554706372943077,1.425138126843926,0,0,0
dm-0,2026-03-29 19:30:50.965890,140.37905614291697,8.936138853272162,1.5819981676818062,13.99793947944669,0.7543335596276245,32.79297286391569,2.775352476833603,0,0,0
dm-0,2026-03-29 19:35:47.561250,196.1958065918608,11.393204352499719,0.9641027909714835,2.9734807599083,0.295481209433116,12.279382244890597,1.24897704966558,0,0,0
dm-0,2026-03-29 19:40:29.136377,174.83936939028564,10.05195919412818,0.9827764598458946,2.538366620941442,0.2553712313185847,10.895873169720051,1.2337492945076602,0,0,0
dm-0,2026-03-29 19:45:43.174138,132.19428748505183,9.477289252266829,1.250789732384362,2.39915448016475,0.5767454741165292,21.003520928346973,1.9721770496084674,0,0,0
dm-0,2026-03-29 19:50:29.988797,153.10996541466312,13.985203439169037,0.8144067533514339,8.91527307850061,0.3897391849535561,17.778625594559855,1.1318129776232935,0,0,0
dm-0,2026-03-29 19:55:17.661473,170.67368381875883,8.987764544476258,1.9520573085995032,11.994532428924868,0.1742630290702179,15.129271703767976,2.2922287281147096,1,0,0
dm-0,2026-03-29 20:00:29.997996,135.36630245790698,9.925804659216036,0.8154318645416894,8.971476288792484,0.3986187279952544,18.075163713337254,1.1404782771520963,0,0,0
dm-0,2026-03-29 20:06:05.259535,155.73458198389105,9.938346569975714,0.7763698607601026,0.0,0.422707050616832,14.233951240025164,1.1045468747898062,0,0,0
dm-0,2026-03-29 20:10:53.009219,164.4267933238723,10.213870074823351,1.0747442655272041,0.0,0.2335063101283305,9.154677834904323,1.3257038333020443,0,0,0
dm-0,2026-03-29 20:15:32.318553,121.21208633302255,9.919763362494821,0.8841673853187109,23.158183567719533,0.1541582586236762,17.972174313207475,1.0204690897712922,0,0,0
dm-0,2026-03-29 20:21:10.546949,171.33386412587254,12.071576951758058,1.0736171100798537,0.0,0.1310101668201556,6.077539224764376,1.2142718667723886,0,0,0
dm-0,2026-03-29 20:26:06.417553,124.10513171680267,9.551028687883226,0.7296580196115928,6.589082349669319,0.3211272269332663,14.387674022055833,0.9639710760590825,0,0,0
dm-0,2026-03-29 20:30:39.299092,134.1247490588002,9.366450929517928,0.88368146226013,2.423211110593656,0.2982642453915538,11.9268958415637,1.1472520467676526,0,0,0
dm-0,2026-03-29 20:35:32.634934,158.1775625239243,10.687010003707805,0.6206133512345337,5.302048253094984,0.2416077234320604,11.140482531978371,0.770558330157851,0,0,0
dm-0,2026-03-29 20:41:09.009961,171.98666631864575,8.95603587834352,0.9597850044442023,10.279902812301456,0.5373331643131334,23.179516344433132,1.4755093179425003,0,0,0
dm-0,2026-03-29 20:45:54.539180,153.4622497790171,9.635129784688981,1.1166884461831892,22.64574747790122,0.2063837822351871,19.747764098372603,1.3471548312848098,0,0,0
dm-0,2026-03-29 20:50:24.603331,145.4278993975745,11.742755184143089,1.3686366714466658,0.0,1.0090449261840109,33.00862112841366,2.7496525605592965,0,0,0
