device,timestamp,metric_name,detector_type,severity,anomaly_score,workload_pattern,root_cause_hint,util_pct,aqu_sz,avg_latency_ms,total_iops,saturation_score
dm-0,2026-04-01 09:00:43.010666,aqu_sz,iqr,medium,1.8196900418266204,saturated,Queue depth anomaly detected,19.000451898533814,4.60270687138881,1.219929437788161,636.8552307474824,150.02129096650756
dm-0,2026-04-01 09:51:08.187405,aqu_sz,iqr,low,0.10193108225406956,burst_io,Queue depth anomaly detected,48.44152596661296,2.945035177667207,0.805195010019096,535.4378717791675,114.18220833336089
dm-0,2026-04-01 10:21:03.827622,aqu_sz,iqr,medium,1.7463734489765297,saturated,Queue depth anomaly detected,46.58098896994449,4.531954895408461,0.6495148169555209,737.9552482356723,160.5481709811371
dm-0,2026-04-01 11:06:02.717680,aqu_sz,iqr,low,1.0535376079871426,saturated,Queue depth anomaly detected,57.36750411624636,3.86335447530662,1.0244231570509708,739.0656030455348,146.63323263142374
dm-0,2026-04-01 11:20:42.727739,aqu_sz,iqr,low,0.03313822057400348,burst_io,Queue depth anomaly detected,35.81529317376132,2.8786486925892727,1.2705051780625765,736.8155260594053,106.808117720684
dm-0,2026-04-01 11:35:52.918380,aqu_sz,iqr,low,0.16830631580715966,saturated,Queue depth anomaly detected,37.5140488182678,3.009088603330897,1.18454502992467,697.2708506235517,111.39877256891016
dm-0,2026-04-01 11:50:40.862109,aqu_sz,iqr,low,0.538944965431164,saturated,Queue depth anomaly detected,24.157826002721123,3.366762300596198,1.3556648155752935,614.1878314245757,115.7931116503971
dm-0,2026-04-01 13:05:26.048454,aqu_sz,iqr,low,0.9509851647117561,saturated,Queue depth anomaly detected,49.84205472147412,3.7643893199265537,1.510761374494105,629.8951110760639,140.8742297075219
dm-0,2026-04-01 13:15:31.776006,aqu_sz,iqr,low,0.9084049909100077,saturated,Queue depth anomaly detected,39.41660015454936,3.723298602028352,1.0554956706605232,672.963334473277,133.51824947944627
dm-0,2026-04-01 13:31:10.612542,aqu_sz,iqr,high,3.603760798513845,saturated,Queue depth anomaly detected,62.36961713900928,6.324370773344425,0.6750512813793481,631.0977153096057,222.2660343325961
dm-0,2026-04-01 13:50:55.739123,aqu_sz,iqr,low,1.234717544980662,saturated,Queue depth anomaly detected,50.28766532893064,4.038196732045107,0.999378593085152,895.7420708001528,148.28849181198885
dm-0,2026-04-01 13:55:20.704859,aqu_sz,iqr,low,0.4178529943626992,saturated,Queue depth anomaly detected,62.66363189033618,3.249906130725252,0.6770412109921429,883.4253042893397,130.18308228890993
dm-0,2026-04-01 15:06:05.383066,aqu_sz,iqr,low,0.07450771655908606,high_throughput,Queue depth anomaly detected,68.11013609680737,2.918571082221323,0.9467518858056975,752.3777590415152,123.50570428665478
dm-0,2026-04-01 15:55:25.021400,aqu_sz,iqr,low,0.010504913752756292,high_throughput,Queue depth anomaly detected,43.86933994531605,2.856807099597533,1.1310366958779994,797.7337337740885,109.90095635234003
dm-0,2026-04-01 17:30:18.975547,aqu_sz,iqr,low,1.3791582687196315,saturated,Queue depth anomaly detected,41.11555947353381,4.177584914437317,1.3724477022040245,397.4329541163364,148.63022257429446
dm-0,2026-04-01 17:50:45.073937,aqu_sz,iqr,low,1.0735218954721741,saturated,Queue depth anomaly detected,24.344483769299217,3.882639711747113,0.8808019813213221,475.9583723679391,130.41303719970566
dm-0,2026-04-01 17:55:50.785721,aqu_sz,iqr,low,1.1506545447708263,saturated,Queue depth anomaly detected,40.567037246473376,3.957074258393837,0.791885515123745,557.4325309320661,140.57951740529927
dm-0,2026-04-01 18:20:59.876929,aqu_sz,iqr,low,0.14286925161117128,balanced,Queue depth anomaly detected,26.43818562936058,2.9845413284911477,0.8926096143300813,496.6825756531244,104.5405518980749
dm-0,2026-04-02 03:40:15.524496,aqu_sz,iqr,medium,1.605674942112351,saturated,Queue depth anomaly detected,14.753400975945867,4.396178027019615,1.040577802714993,185.58067139408212,141.34319690399136
dm-0,2026-04-02 08:45:58.794654,aqu_sz,iqr,low,1.4974864931277074,saturated,Queue depth anomaly detected,16.15979533873476,4.29177401359848,1.0178386948408702,503.6299343788231,138.8687954670035
dm-0,2026-04-02 08:50:24.075227,aqu_sz,iqr,medium,2.2932251347272636,saturated,Queue depth anomaly detected,42.81605319496754,5.059677690903882,0.36985157117574124,489.4286581249045,173.93806046695173
dm-0,2026-04-02 09:45:26.606891,aqu_sz,iqr,low,0.3644286848798377,saturated,Queue depth anomaly detected,42.53431252624434,3.198350605374711,1.7114836515291003,535.4990442346526,120.6406417274217
dm-0,2026-04-02 10:30:36.248513,aqu_sz,iqr,low,0.4284252014392556,saturated,Queue depth anomaly detected,44.61717022689368,3.260108521644716,0.9160495388384501,617.3396946074088,121.94393984046522
dm-0,2026-04-02 10:55:22.759151,aqu_sz,iqr,medium,1.783373262117766,saturated,Queue depth anomaly detected,41.75536376078807,4.567660453848673,1.4385991176257666,563.9350386047861,160.78469373110576
dm-0,2026-04-02 11:05:32.966391,aqu_sz,iqr,critical,6.185160210692393,saturated,Queue depth anomaly detected,38.555534986219925,8.815472747758102,1.3002038165159864,774.697887671193,286.34235755888506
dm-0,2026-04-02 11:10:26.263923,aqu_sz,iqr,low,0.5157788998536899,saturated,Queue depth anomaly detected,34.046674013637315,3.344406584767341,0.8919490979571676,768.1266858530332,119.13943274575323
dm-0,2026-04-02 12:16:08.117184,aqu_sz,iqr,medium,1.6676358422783784,saturated,Queue depth anomaly detected,25.816434194501163,4.455971532825745,1.4006392418982059,595.5475295925562,149.38864156581934
dm-0,2026-04-02 12:30:26.825558,aqu_sz,iqr,low,1.2203433444971512,saturated,Queue depth anomaly detected,54.37970096491506,4.02432534157521,0.9488487756553884,695.8471646258935,149.81730828102462
dm-0,2026-04-02 12:51:02.783636,aqu_sz,iqr,low,0.37501454886044766,saturated,Queue depth anomaly detected,60.08792761143828,3.208566175479268,1.4089924479177887,865.0536745741349,129.11893396593274
dm-0,2026-04-02 12:55:56.459657,aqu_sz,iqr,low,0.9860288155045531,saturated,Queue depth anomaly detected,35.55533863679283,3.798207142642693,1.0166050231777568,714.4431380554545,133.75709364403272
dm-0,2026-04-02 13:21:05.258973,aqu_sz,iqr,low,0.49822081181069217,saturated,Queue depth anomaly detected,39.49258434013224,3.327462679231263,1.162165205920008,792.2297811619139,121.89450295884401
dm-0,2026-04-02 13:30:17.238409,aqu_sz,iqr,medium,1.7935414651825459,saturated,Queue depth anomaly detected,48.852704230771245,4.577472972830203,0.8851621090551413,766.0036705546072,163.520865518402
dm-0,2026-04-02 14:05:59.354205,aqu_sz,iqr,high,4.221434803060723,saturated,Queue depth anomaly detected,46.88038669064128,6.920438520556069,0.6589876877252453,661.250702457926,232.3713243374532
dm-0,2026-04-02 14:25:22.461384,aqu_sz,iqr,low,1.0512528786402238,saturated,Queue depth anomaly detected,42.1724822376948,3.861149665868662,0.8720711388296921,564.6028876024432,138.66487337256666
dm-0,2026-04-02 14:35:26.191644,aqu_sz,iqr,low,1.375885093052032,saturated,Queue depth anomaly detected,33.8048447421435,4.174426234564032,0.7780143771457183,543.2137108599989,143.69123816228415
dm-0,2026-04-02 14:40:20.773669,aqu_sz,iqr,low,0.6725666369441424,saturated,Queue depth anomaly detected,33.75876266825139,3.495709881571092,0.7701904742673397,864.3543339220781,123.29105872979312
dm-0,2026-04-02 14:50:16.378478,aqu_sz,iqr,low,1.2088236972410378,saturated,Queue depth anomaly detected,51.05044754106422,4.013208651965354,0.7322138907784883,739.413663697662,147.3859111110497
dm-0,2026-04-02 15:00:37.889911,aqu_sz,iqr,low,0.47819624895316837,saturated,Queue depth anomaly detected,40.041372421971545,3.3081385762521545,0.9366464399210831,743.1425968604799,121.13813637839257
dm-0,2026-04-02 16:30:34.116130,aqu_sz,iqr,low,0.5591180194316299,saturated,Queue depth anomaly detected,35.92345084161117,3.386229700493103,1.0451781395799213,779.555012976314,121.63897271475851
dm-0,2026-04-02 16:40:51.778052,aqu_sz,iqr,low,1.4389568162040076,saturated,Queue depth anomaly detected,36.56471257793574,4.235291706730914,1.053357200563926,654.0381069700305,147.44782189202314
dm-0,2026-04-02 18:35:58.042411,aqu_sz,iqr,low,1.2792916213657297,saturated,Queue depth anomaly detected,44.65484190586005,4.081211605747584,0.587305403475992,435.42839525739134,145.93837993230954
dm-0,2026-04-02 21:06:05.634599,aqu_sz,iqr,low,1.1123984798898954,saturated,Queue depth anomaly detected,16.25783044404513,3.920156391941796,1.2402428885342263,247.1150420202125,128.2140927573449
dm-0,2026-04-02 21:25:42.721703,aqu_sz,iqr,high,3.5781316976677533,saturated,Queue buildup likely contributing to latency pressure,97.49343621651336,6.299638179303015,16.213434594126678,252.25475216317528,270.16273267560047
dm-0,2026-04-02 21:30:31.056061,aqu_sz,iqr,critical,6.9300472273810465,saturated,Queue buildup likely contributing to latency pressure,14.360831208438125,9.53430359169256,29.635541471498886,371.27646114447657,352.48060629799363
dm-0,2026-04-02 21:35:43.945396,aqu_sz,iqr,medium,2.1213032884450547,saturated,Queue buildup likely contributing to latency pressure,6.605426060741143,4.893769676554016,30.445042011266523,211.45701764136186,211.0058873495241
dm-0,2026-04-02 21:41:11.696052,aqu_sz,iqr,critical,7.690862892155451,saturated,Queue buildup likely contributing to latency pressure,92.0331990093264,10.268505899070044,21.21811793144493,305.98589002382835,396.5080123396544
dm-0,2026-04-02 21:50:21.330187,aqu_sz,iqr,high,3.1584408349143134,saturated,Queue buildup likely contributing to latency pressure,44.50564108546831,5.894628116963944,35.95808439107097,249.22409151327375,271.0078328337944
dm-0,2026-04-02 22:01:07.344655,aqu_sz,iqr,critical,6.907255963116514,saturated,Queue buildup likely contributing to latency pressure,38.91070558035595,9.512309566614183,21.801210254268724,251.05525291034252,348.4270602971409
dm-0,2026-04-02 22:15:22.795741,aqu_sz,iqr,high,4.57275383508032,saturated,Queue buildup likely contributing to latency pressure,25.58190455418168,7.25946840108685,29.620172416588183,212.77535667860883,289.8153491428727
dm-0,2026-04-02 22:20:36.402354,aqu_sz,iqr,critical,12.044020660768739,saturated,Queue buildup likely contributing to latency pressure,88.78643223830511,14.469390063359432,10.093732923171492,229.2871873685605,498.6623838662785
dm-0,2026-04-02 22:25:31.765711,aqu_sz,iqr,critical,10.496637025198947,saturated,Queue depth anomaly detected,90.40478455844962,12.9761339591093,5.434031248298054,296.76934546131156,445.3544735490999
dm-0,2026-04-03 02:16:05.713453,aqu_sz,iqr,medium,1.5584663333522852,saturated,Queue depth anomaly detected,8.580341222825673,4.350620776972721,0.7895691719478918,248.54208497053784,136.38793226449025
dm-0,2026-04-03 07:30:34.251286,aqu_sz,iqr,medium,2.467668813285249,saturated,Queue depth anomaly detected,24.131006288927537,5.228019323752184,0.9280370328164392,390.99741205786177,170.76215692266217
dm-0,2026-04-03 10:05:36.251165,aqu_sz,iqr,medium,1.8906352379363274,saturated,Queue depth anomaly detected,66.16088104953589,4.671170402166059,1.0318893174924948,755.6902410437963,175.2793312247347
dm-0,2026-04-03 10:35:17.042528,aqu_sz,iqr,low,1.2233850735642973,saturated,Queue depth anomaly detected,37.32414732805045,4.027260670857866,1.303326052325354,696.4892370246296,142.08654589441193
dm-0,2026-04-03 11:45:16.752851,aqu_sz,iqr,low,1.3957572852247293,saturated,Queue depth anomaly detected,49.13884016791475,4.193603296789965,1.2677847317396684,643.2101411182052,152.91308845113565
dm-0,2026-04-03 11:55:33.526246,aqu_sz,iqr,low,0.15788842271280892,burst_io,Queue depth anomaly detected,47.67641466807859,2.9990351284853807,0.9316352091895941,666.3283293576119,115.6725316069799
dm-0,2026-04-03 12:11:12.039002,aqu_sz,iqr,medium,2.0388729264864813,saturated,Queue depth anomaly detected,57.87158802989582,4.8142227314133805,1.5611194934849748,947.2507993466311,176.48471494431928
dm-0,2026-04-03 13:06:03.675042,aqu_sz,iqr,medium,2.1580442492717635,saturated,Queue depth anomaly detected,55.78879862098165,4.929225437342319,1.184995063374777,641.2610836031336,178.14115255750994
dm-0,2026-04-03 13:46:02.621783,aqu_sz,iqr,medium,2.9432005255819207,saturated,Queue depth anomaly detected,66.30788664716935,5.686916920850041,1.1900798433618938,610.1132619082559,206.1416106358097
dm-0,2026-04-03 14:15:24.920133,aqu_sz,iqr,low,1.0620118365035807,saturated,Queue depth anomaly detected,54.0522676266512,3.871532275026159,1.2112747486421034,782.0156021739306,145.59465156139456
dm-0,2026-04-03 14:46:03.810295,aqu_sz,iqr,medium,2.8337422388463613,saturated,Queue depth anomaly detected,51.31470181444608,5.581287488644983,1.2710388209032626,904.7179635373484,195.63805320837903
dm-0,2026-04-03 15:26:04.459877,aqu_sz,iqr,low,0.6198583896304839,saturated,Queue depth anomaly detected,41.387355238750544,3.4448453705111284,1.5316254593005998,822.2202597829253,127.10228965331032
dm-0,2026-04-03 15:50:44.701135,aqu_sz,iqr,medium,1.8354330121390312,saturated,Queue depth anomaly detected,48.88073571493608,4.617899152073218,1.301168552680471,621.5767396889,165.5796795250255
dm-0,2026-04-03 16:00:34.655108,aqu_sz,iqr,low,0.07788683876017148,burst_io,Queue depth anomaly detected,35.45618221073411,2.9218320026148104,1.2848659425326001,534.9698730189763,107.95278306887656
dm-0,2026-04-03 16:20:37.158041,aqu_sz,iqr,medium,1.5543339732626087,saturated,Queue depth anomaly detected,54.35639805380902,4.346632966977175,0.7601895227572364,528.876778837998,159.0975670817342
dm-0,2026-04-03 16:40:46.906822,aqu_sz,iqr,low,1.2511653509103755,saturated,Queue depth anomaly detected,22.25163988029937,4.054069193173354,0.8793589095576392,666.1443681891768,134.5066135544656
dm-0,2026-04-03 17:20:14.166699,aqu_sz,iqr,low,0.10205727948615315,high_throughput,Queue depth anomaly detected,33.66054476429852,2.945156960515892,0.6856453071945268,423.85512935995257,106.55627181201507
dm-0,2026-04-03 18:56:07.744789,aqu_sz,iqr,medium,1.8942218972988034,saturated,Queue depth anomaly detected,27.45819201518164,4.674631600064091,0.7907431850558997,429.2525604922516,155.54953037962534
dm-0,2026-04-03 20:45:28.438225,aqu_sz,iqr,low,0.14235122961252028,balanced,Queue depth anomaly detected,4.363880509232704,2.984041426919333,1.3118035307435065,413.2198036815946,94.32679012368335
dm-0,2026-04-04 00:45:51.140872,aqu_sz,iqr,critical,7.761547013372779,saturated,Queue buildup likely contributing to latency pressure,95.19809137881823,10.33671748736338,15.999870923670384,86.73865957481402,389.7003121576513
dm-0,2026-04-04 00:50:59.613652,aqu_sz,iqr,critical,5.554330851834256,saturated,Queue buildup likely contributing to latency pressure,10.036470388225435,8.206709820968946,33.23957808997687,73.55690674558016,317.69868600313487
dm-0,2026-04-04 00:55:14.500720,aqu_sz,iqr,high,4.9597228569150795,saturated,Queue buildup likely contributing to latency pressure,30.400165468562683,7.632901233596855,14.108410465003368,93.85667942352882,272.40394067219376
dm-0,2026-04-04 01:05:40.060363,aqu_sz,iqr,critical,6.2929093589989415,saturated,Queue buildup likely contributing to latency pressure,5.162069437769791,8.919452827253552,34.03436855874064,98.69214581425311,338.2333566539727
dm-0,2026-04-04 01:20:17.386845,aqu_sz,iqr,critical,9.79820499319955,saturated,Queue buildup likely contributing to latency pressure,89.39690976860908,12.302133102946126,11.64703096703757,80.88432081039946,437.05650990676344
dm-0,2026-04-04 01:30:27.188476,aqu_sz,iqr,high,3.153250410105835,saturated,Queue buildup likely contributing to latency pressure,6.595818620474017,5.889619253388844,30.721504853826875,102.00579940981311,241.42949661955606
dm-0,2026-04-04 01:35:42.578206,aqu_sz,iqr,low,1.344529043383692,saturated,Queue buildup likely contributing to latency pressure,0.0,4.144167020561696,30.240599968851512,50.14621514662967,184.8062105545539
dm-0,2026-04-04 06:50:31.117745,aqu_sz,iqr,critical,9.651219966816573,saturated,Queue buildup likely contributing to latency pressure,83.87322684233925,12.160289617701483,12.690376002318407,118.38776433927646,432.1260539568509
